"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"CHD1"	-1	-1	0.480642091789253	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	1	-1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.4329229912546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	1	-1	0.693510935539571	-1	-1	-1	-1	-1	-1	-1	-1	0.351706491836483	-1	-1	-1	-1	-1	1	0.212988813189421	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	-1	-1	0.867744664241683	1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	0.473057401785811	0.860438959692013	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	0.27012882140489	-1	-1	-1	-1	-1	0.8403129232792	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.728358722223222	1	-1	-1	-1	-1	0.70287520498494	1	-1	-1	-1	0.30887659605908	-1	-1	-1	1	-1	-1	-1	1	-1	1	-1	-1	1	-1	1	-1
"TAF1"	-1	-1	0.781453788866085	-1	0.929908887430218	1	1	-1	-1	-1	-1	1	1	1	-1	-1	1	-1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	-1	1	1	0.0242820656909447	-1	-1	-1	0.496328757793324	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.53695871909129	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	0.604605286105471	1	-1	0.479533621310673	1	1	1	-1	-1	0.421453921374719	-1	-1	-1	0.718275501547662	0.294370216682141	-1	0.0583838323835677	-1	-1	-1	-1	1	-1	-1	-1	-1	0.72663104244045	1	-1	-1	0.545315147336714	-1	-1	-1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-0.832812426327389	1	1	-1	0.7263804010295	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	1	0.623726368202	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	1	0.618554267883	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1	0.0690596588269583	-1	-1	-1	-1	-1	0.225183950807036	-1	-1	-1	-1	0.100730632498636	-1	-1	1	1	-1	1	-1	1	1	1	-1	-1	-1	-1	1	-1
"BATF"	-1	-1	-1	-1	-1	0.68517997590868	-1	-1	-1	-1	1	-1	-1	1	-1	-1	0.903892192397	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.93491630814456	-1	0.706411050233718	-1	-1	0.866729357484605	-1	-1	-1	-1	-1	0.3264390742522	-1	-1	-1	-1	0.396339757060136	1	0.031679878035995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.3443414163624	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	0.90680028110875	0.812619046635076	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	0.821785658328333	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	-1	0.33821073782699	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	0.612258680455973	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"TBL1XR1"	-1	-1	0.705671732933588	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.4987583677405	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	0.27893180671675	-1	-1	-1	0.45997488145151	-1	-1	-1	-1	-1	0.96369362753546	-1	-1	1	-1	-1	0.270626784459767	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.995640611681	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-0.998261689443544	1	-1	0.605079067608983	-1	1	-1	-1	-1	0.374242334463831	-1	-1	0.836506105472574	0.640233394922019	0.08323741964811	0.91535531720885	0.118609031992566	-1	-1	0.440391137011311	-1	-1	-1	-1	-1	-1	0.845777041191409	1	-1	-1	0.991302817473422	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.890023733143611	0.587754471857525	-1	-1	0.939009610008207	-1	1	1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	0.779864594191076	1	1	-1	-1	-1	-1	0.927784927732688	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0.353079969710125	-1	-1	-1	-1	-1	-1	0.70230549801527	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.098934814382768	1	-1	-1	1	1	0.105453819116935	-1	0.692380202763038	-1	-1	0.405101621326675	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"GRp20"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"NFIC"	-1	-1	-1	-1	0.696739688160863	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	0.4987583677405	-1	-1	-1	1	-1	0.679434546330833	-1	-1	-1	-1	-1	1	0.613479880332667	-1	1	1	0.565176193335091	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.321704757684398	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	1	-1	-1	1	-1	0.88585807004072	-1	-1	-1	0.91143575467595	-1	0.738157466591261	-1	-1	1	0.468600994341461	-1	-1	0.1316715794975	0.807087047199054	0.184284847863244	1	0.00645616952923862	-1	-1	0.901527926469936	-1	1	-1	-1	-1	-1	1	-1	-1	1	0.362576593089842	-1	-1	-1	-1	1	-1	1	1	0.655926015399589	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	0.69318875113096	0.587754471857525	-1	-1	-1	-1	1	1	1	-1	-1	1	1	1	-1	-1	-1	1	1	-1	-1	1	1	0.683975865585049	1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	0.599870109740632	-1	-1	-1	0.684070374633036	0.901835875902434	-1	-1	1	-1	-1	1	1	-1	-1	-1	0.101574732726682	1	-1	-1	1	1	0.123338405667732	1	1	-1	-1	0.4881509895295	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1
"SP4"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.926999398062547	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.427914992280409	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.318255731540833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.541332484805181	-1	-1	1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	-1	0.6216270382728	0.309668422471686	-1	0.560052822569699	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.7859807941909	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.485207547931167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.30887659605908	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"TAL1"	1	-1	-1	-1	-1	-1	1	0.42332594369555	1	1	-1	-1	-1	1	0.959817297813062	-1	-1	-1	-1	-1	-1	0.81819384482675	0.99073461398741	-1	-1	-1	-1	-1	-1	0.479392123192758	-1	-1	-1	-1	-1	-1	-1	1	-1	0.0114652574818437	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-0.920008313831437	-1	1	0.866729357484605	-1	-1	-1	-1	-1	-1	-1	-1	0.695017655153309	0.6216270382728	0.396339757060136	-1	-1	-1	-1	0.570211203639656	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.702537224681133	-1	-1	-1	0.860530816712667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.26890695874784	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	0.00332653077858344	-1	1	-1	-1	-1	1	-1	0.864805770262	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"CTBP2"	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.891445673890298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.427914992280409	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	0.604605286105471	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.592293630433944	0.672491913392345	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1
"CREB1"	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.97909757702225	-1	-1	-1	-1	-1	1	0.0844375695302192	-1	-1	1	0.427914992280409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.327536530401637	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	0.693510935539571	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.680316035549306	0.6216270382728	0.34739453700105	-1	-1	-1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.623726368202	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.599870109740632	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.544252828439444	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"HNF4G"	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.777022281336298	-1	-1	-1	-1	-1	1	0.0242820656909447	-1	-1	0.973254165331737	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.706411050233718	-1	-1	1	-1	-1	-1	-1	-1	0.3264390742522	-1	-1	0.324960583873042	0.6216270382728	-1	-1	0.338089479242358	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.708577677280833	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.599870109740632	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"ZEB1"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.73714817364007	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0.489390755926736	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.244968813609418	-1	-1	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"MBD4"	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.321704757684398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	0.693510935539571	-1	-1	1	-1	-1	-1	-1	1	0.3264390742522	-1	-1	0.677906324719273	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.49799239914116	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.890023733143611	0.809365173513037	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	0.623726368202	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.26140418264926	-1	-1	-1	-1	-1	0.916181356180461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"TCF3"	-1	-1	0.691907037689539	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.97909757702225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	0.412540892609447	-1	-1	0.45104701306021	-1	-1	-1	-1	-1	0.3264390742522	-1	-1	0.687394897246195	-1	-1	-1	0.286578957913595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.662300594865636	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.89787943155925	0.812619046635076	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.672491913392345	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.579389782508957	-1	-1	-1	-1	1	0.513442795688667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.996278568084414	-1	-1	-1
