foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
metabolite_levels__x-11787	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	1	23	99	13239	6.08	1.59e-01	Fisher-Exact		
calcium_levels	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	1	36	99	13239	3.82	2.37e-01	Fisher-Exact		
hippocampal_atrophy	0	31	99	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	99	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	99	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	2	103	99	13239	2.66	1.80e-01	Fisher-Exact		
triglycerides	0	98	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	99	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	0	35	99	13239	0.00	1.00e+00	Fisher-Exact		
homocysteine_levels	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	1	26	99	13239	5.35	1.77e-01	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	99	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	99	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	1	19	99	13239	7.44	1.33e-01	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	99	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	99	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	99	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	99	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	99	13239	0.00	6.29e-01	Fisher-Exact		
phospholipid_levels_plasma	0	62	99	13239	0.00	1.00e+00	Fisher-Exact		
preeclampsia	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	1	58	99	13239	2.34	3.54e-01	Fisher-Exact		
biochemical_measures	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	0	53	99	13239	0.00	1.00e+00	Fisher-Exact		
coronary_heart_disease	2	139	99	13239	1.96	2.79e-01	Fisher-Exact		
bone_mineral_density	1	97	99	13239	1.39	5.18e-01	Fisher-Exact		
common_traits_other	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	99	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	99	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	0	70	99	13239	0.00	1.00e+00	Fisher-Exact		
breast_size	0	31	99	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	1	30	99	13239	4.61	2.02e-01	Fisher-Exact		
rr_interval_heart_rate	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	99	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	99	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	99	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	0	133	99	13239	0.00	6.29e-01	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	99	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	0	118	99	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	99	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	2	52	99	13239	5.40	5.77e-02	Fisher-Exact		
breast_cancer	0	142	99	13239	0.00	6.30e-01	Fisher-Exact		
metabolite_levels	1	98	99	13239	1.37	5.22e-01	Fisher-Exact		
coronary_artery_calcification	0	55	99	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	0	88	99	13239	0.00	1.00e+00	Fisher-Exact		
personality_dimensions	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	99	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	1	127	99	13239	1.05	6.16e-01	Fisher-Exact		
qt_interval_interaction	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	99	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	99	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	99	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	99	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	0	44	99	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	99	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	99	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	99	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	0	39	99	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	1	76	99	13239	1.78	4.36e-01	Fisher-Exact		
metabolite_levels_mhpg	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	1	29	99	13239	4.78	1.96e-01	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	1	51	99	13239	2.67	3.19e-01	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	99	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	99	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	1	19	99	13239	7.44	1.33e-01	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	99	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	99	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	99	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	1	21	99	13239	6.69	1.46e-01	Fisher-Exact		
migraine_without_aura	1	32	99	13239	4.32	2.14e-01	Fisher-Exact		
metabolic_syndrome	0	45	99	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	99	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	1	25	99	13239	5.58	1.71e-01	Fisher-Exact		
bulimia_nervosa	0	23	99	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	99	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	99	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	99	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	1	20	99	13239	7.05	1.39e-01	Fisher-Exact		
major_depressive_disorder	0	77	99	13239	0.00	1.00e+00	Fisher-Exact		
red_blood_cell_traits	0	63	99	13239	0.00	1.00e+00	Fisher-Exact		
hematological_and_biochemical_traits	0	27	99	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	1	38	99	13239	3.61	2.48e-01	Fisher-Exact		
capecitabine_sensitivity	0	21	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	99	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	2	90	99	13239	3.06	1.46e-01	Fisher-Exact		
neutrophil_count	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	99	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	99	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	1	36	99	13239	3.82	2.37e-01	Fisher-Exact		
hip_geometry	0	16	99	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	99	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	2	25	99	13239	11.76	1.48e-02	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	99	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	0	39	99	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	99	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	1	77	99	13239	1.75	4.40e-01	Fisher-Exact		
response_to_statin_therapy	0	39	99	13239	0.00	1.00e+00	Fisher-Exact		
tuberculosis	1	39	99	13239	3.52	2.54e-01	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	99	13239	0.00	1.00e+00	Fisher-Exact		
###SMARCB1	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	50	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	50	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	1	37	50	13239	7.46	1.31e-01	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	50	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	2	395	50	13239	1.36	6.62e-01	Fisher-Exact		
bladder_cancer	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	50	13239	0.00	1.00e+00	Fisher-Exact		
asthma	1	53	50	13239	5.16	1.82e-01	Fisher-Exact		
cholesterol__total	0	88	50	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	2	115	50	13239	4.82	7.00e-02	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	50	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	1	192	50	13239	1.39	5.19e-01	Fisher-Exact		
intelligence	0	55	50	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	50	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	50	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	50	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	2	73	50	13239	7.70	3.10e-02	Fisher-Exact		
select_biomarker_traits	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	50	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	50	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
diabetic_retinopathy	0	28	50	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	50	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	0	37	50	13239	0.00	1.00e+00	Fisher-Exact		
type_2_diabetes	0	148	50	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	50	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	1	17	50	13239	16.80	6.23e-02	Fisher-Exact		
inflammatory_biomarkers	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	1	25	50	13239	11.19	9.03e-02	Fisher-Exact		
smoking_behavior	0	41	50	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	50	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	50	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	50	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	50	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	50	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	50	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	50	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	0	38	50	13239	0.00	1.00e+00	Fisher-Exact		
sudden_cardiac_arrest	0	50	50	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	50	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	50	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	50	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	0	117	50	13239	0.00	1.00e+00	Fisher-Exact		
quantitative_traits	0	28	50	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	50	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	50	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	50	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	0	48	50	13239	0.00	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	50	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	50	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
height	4	461	50	13239	2.42	9.56e-02	Fisher-Exact		
psoriasis	0	39	50	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	4	833	50	13239	1.30	5.55e-01	Fisher-Exact		
menopause_age_at_onset	0	36	50	13239	0.00	1.00e+00	Fisher-Exact		
age-related_macular_degeneration	1	66	50	13239	4.12	2.21e-01	Fisher-Exact		
multiple_sclerosis	0	162	50	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_traits	0	48	50	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	1	55	50	13239	4.96	1.88e-01	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	50	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	50	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	50	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	50	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	0	47	50	13239	0.00	1.00e+00	Fisher-Exact		
lung_cancer	0	25	50	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_hemoglobin	1	30	50	13239	9.26	1.07e-01	Fisher-Exact		
type_1_diabetes	0	77	50	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	3	118	50	13239	7.26	9.98e-03	Fisher-Exact		
dialysis-related_mortality	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	1	23	50	13239	12.21	8.34e-02	Fisher-Exact		
calcium_levels	0	22	50	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	1	36	50	13239	7.67	1.28e-01	Fisher-Exact		
hippocampal_atrophy	0	31	50	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	50	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	2	103	50	13239	5.40	5.77e-02	Fisher-Exact		
triglycerides	0	98	50	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	50	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	0	35	50	13239	0.00	1.00e+00	Fisher-Exact		
homocysteine_levels	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	50	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	1	23	50	13239	12.21	8.34e-02	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	50	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	50	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	50	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	50	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	50	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	50	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	50	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	50	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	50	13239	0.00	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	0	62	50	13239	0.00	1.00e+00	Fisher-Exact		
preeclampsia	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	0	58	50	13239	0.00	1.00e+00	Fisher-Exact		
biochemical_measures	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	0	53	50	13239	0.00	1.00e+00	Fisher-Exact		
coronary_heart_disease	0	139	50	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density	1	97	50	13239	2.78	3.08e-01	Fisher-Exact		
common_traits_other	0	16	50	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	50	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	50	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	50	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	1	70	50	13239	3.88	2.33e-01	Fisher-Exact		
breast_size	0	31	50	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	0	30	50	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	50	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	50	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	50	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	50	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	0	133	50	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	50	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	2	118	50	13239	4.70	7.32e-02	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	50	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	0	52	50	13239	0.00	1.00e+00	Fisher-Exact		
breast_cancer	0	142	50	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels	0	98	50	13239	0.00	1.00e+00	Fisher-Exact		
coronary_artery_calcification	0	55	50	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	0	88	50	13239	0.00	1.00e+00	Fisher-Exact		
personality_dimensions	1	28	50	13239	9.95	1.01e-01	Fisher-Exact		
endometriosis	0	27	50	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	50	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	1	127	50	13239	2.12	3.83e-01	Fisher-Exact		
qt_interval_interaction	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	50	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	50	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	50	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	50	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	0	44	50	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	50	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	50	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	50	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	50	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	1	39	50	13239	7.06	1.37e-01	Fisher-Exact		
platelet_counts	2	76	50	13239	7.38	3.34e-02	Fisher-Exact		
metabolite_levels_mhpg	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	50	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	50	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	50	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	50	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	1	19	50	13239	14.93	6.94e-02	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	50	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	50	13239	0.00	1.00e+00	Fisher-Exact		
