""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeHaibGenotypeCaco2RegionsRep1"	10.8607004289517	-3.69258069640305	5.50934370120313	3.04455544116567e-07	2.16252982071032e-06	6.50277381593272	"c5 vs. c10"	0	-10.8607004289517
"wgEncodeHaibGenotypeHepg2RegionsRep1"	10.372795227011	-3.58140098134529	5.49417908844043	3.24995048779776e-07	2.29157092789243e-06	6.44102599694617	"c5 vs. c10"	0	-10.372795227011
"wgEncodeHaibGenotypeAg10803RegionsRep1"	7.34211944880642	-2.55003466848457	5.49098759901841	3.29487677950417e-07	2.2969991884924e-06	6.42804166138858	"c5 vs. c10"	0	-7.34211944880642
"wgEncodeHaibGenotypeHipeRegionsRep2"	6.85196529428828	-2.36788304721828	5.49025987092457	3.3052058716402e-07	2.2969991884924e-06	6.42508148542215	"c5 vs. c10"	-0.0233666990624181	-6.8753319933507
"wgEncodeHaibGenotypeHuvecRegionsRep2"	6.41663823842155	-2.21236380743399	5.47777265496503	3.48747102651658e-07	2.39533299707043e-06	6.37431809758767	"c5 vs. c10"	0	-6.41663823842155
"wgEncodeHaibGenotypeAg09309RegionsRep1"	6.64268400353097	-2.34251286673633	5.47718456938086	3.49629350504069e-07	2.39533299707043e-06	6.37192883279373	"c5 vs. c10"	0	-6.64268400353097
"wgEncodeCshlLongRnaSeqHelas3CellPamJunctions"	9.8022262505345	-3.37899519490425	5.47470523291537	3.53372974968839e-07	2.403931646619e-06	6.36185724839613	"c5 vs. c10"	0	-9.8022262505345
"wgEncodeHaibGenotypeHeeRegionsRep2"	6.25197904413184	-2.15662348073154	5.46769237482669	3.64175930711387e-07	2.46009754592447e-06	6.33338203288583	"c5 vs. c10"	0	-6.25197904413184
"wgEncodeHaibGenotypeNhaRegionsRep2"	7.16009439137315	-2.51156429472043	5.46082773757847	3.75063814079465e-07	2.51605308611641e-06	6.30552655890363	"c5 vs. c10"	0	-7.16009439137315
"wgEncodeCshlLongRnaSeqCd20CellPapJunctions"	8.22135959664358	-2.77346079176636	5.45841833865509	3.78960452016659e-07	2.52466066653857e-06	6.29575385485868	"c5 vs. c10"	0	-8.22135959664358
"wgEncodeHaibGenotypePfsk1RegionsRep1"	6.4069213155294	-2.21437522614636	5.45292631009788	3.8799140939945e-07	2.5671212430128e-06	6.27348595738261	"c5 vs. c10"	0	-6.4069213155294
"wgEncodeCshlLongRnaSeqHelas3CellPapJunctions"	8.29019865088235	-2.80144493253692	5.4466627792308	3.98548588929599e-07	2.61903358439451e-06	6.24810385045615	"c5 vs. c10"	0	-8.29019865088235
"wgEncodeHaibGenotypeSknshraRegionsRep2"	6.28068315257689	-2.19086978350481	5.42813481335484	4.31452603799711e-07	2.8161028058819e-06	6.17310889726034	"c5 vs. c10"	0.00355755603684302	-6.27712559654005
"wgEncodeHaibGenotypeSknshraRegionsRep1"	7.36020573037096	-2.60043140328402	5.42353292913984	4.40029209274526e-07	2.85280681986035e-06	6.15450228016602	"c5 vs. c10"	0	-7.36020573037096
"wgEncodeHaibGenotypeHsmmRegionsRep3"	8.09205282509653	-2.88172020952567	5.42120324927538	4.44434528698417e-07	2.86215836481781e-06	6.14508586006919	"c5 vs. c10"	-0.120487817378806	-8.21254064247533
"wgEncodeCshlLongRnaSeqHuvecNucleusPapJunctions"	9.26125645617612	-3.18691178584383	5.41640164328716	4.53650877913244e-07	2.90216389446486e-06	6.12568461530872	"c5 vs. c10"	0	-9.26125645617612
"wgEncodeCshlLongRnaSeqHelas3CytosolPapJunctions"	7.55878255481372	-2.55712878189247	5.41410469933998	4.58125651376766e-07	2.91150907388129e-06	6.11640676362527	"c5 vs. c10"	0	-7.55878255481372
"wgEncodeCshlLongRnaSeqHmecCellPamJunctions"	6.89737316914538	-2.39271997534163	5.40397776907445	4.78375348778988e-07	3.02033063346734e-06	6.07552603858012	"c5 vs. c10"	0	-6.89737316914538
"wgEncodeHaibGenotypeHnpceRegionsRep1"	7.01187150870584	-2.42242771437475	5.40188241034463	4.82673372597206e-07	3.02639773129191e-06	6.06707234564843	"c5 vs. c10"	0	-7.01187150870584
"wgEncodeCshlLongRnaSeqK562NucleusPapJunctions"	9.93773046307873	-3.39229424358304	5.40046504007374	4.85602120445389e-07	3.02639773129191e-06	6.06135494491673	"c5 vs. c10"	0	-9.93773046307873
"wgEncodeHaibGenotypeSkmcRegionsRep2"	4.31299300416873	-1.50905697829417	5.38839355391711	5.11261384664902e-07	3.16588780504036e-06	6.01269226908943	"c5 vs. c10"	0	-4.31299300416873
"wgEncodeHaibGenotypeHrpeRegionsRep2"	7.0104608447177	-2.46381815536509	5.38584082664739	5.16855179169975e-07	3.1778874203279e-06	6.00240890449038	"c5 vs. c10"	0	-7.0104608447177
"wgEncodeGisChiaPetHct116Pol2InteractionsRep1"	7.48254356689203	-2.63230162655218	5.3825159641673	5.24230898717482e-07	3.1778874203279e-06	5.98901886590689	"c5 vs. c10"	0	-7.48254356689203
"wgEncodeHaibGenotypeRptecRegionsRep2"	4.57620383023062	-1.58970514696863	5.38133672958356	5.26871538925511e-07	3.1778874203279e-06	5.98427082733728	"c5 vs. c10"	0	-4.57620383023062
"wgEncodeHaibGenotypeHpaeRegionsRep2"	6.00384006137538	-2.09651031468945	5.38069228676718	5.28320128441931e-07	3.1778874203279e-06	5.98167628785516	"c5 vs. c10"	0	-6.00384006137538
"wgEncodeHaibGenotypeGm12892RegionsRep2"	8.29283419518517	-2.92164072296267	5.38002225102009	5.29830381560135e-07	3.1778874203279e-06	5.9789788815161	"c5 vs. c10"	0	-8.29283419518517
"wgEncodeHaibGenotypeBjRegionsRep1"	5.51466860925294	-1.9352925336762	5.37864955287872	5.32937641918344e-07	3.1778874203279e-06	5.97345326554101	"c5 vs. c10"	0	-5.51466860925294
"wgEncodeCshlLongRnaSeqH1hescCellPapJunctions"	8.73204031706181	-2.97573233498207	5.37158339325336	5.49217216765458e-07	3.25487013126032e-06	5.9450209477842	"c5 vs. c10"	0	-8.7320403170618
"wgEncodeHaibGenotypeNhaRegionsRep1"	5.38466927248094	-1.86908829323299	5.36366753552806	5.68032958041738e-07	3.34585266748975e-06	5.91319274847273	"c5 vs. c10"	0	-5.38466927248094
"wgEncodeCshlLongRnaSeqHuvecCellPamJunctions"	8.2537120246672	-2.84704151575545	5.35816982670804	5.81470716000664e-07	3.40424673731298e-06	5.89110186112231	"c5 vs. c10"	0	-8.2537120246672
"wgEncodeCshlLongRnaSeqMcf7CellPapJunctions"	9.34952402758149	-3.19295312313531	5.34336951299951	6.19211974520294e-07	3.59108634391913e-06	5.83169004530035	"c5 vs. c10"	0	-9.34952402758149
"wgEncodeHaibGenotypeGm19239RegionsRep1"	5.37946797337601	-1.87525908456273	5.34275898645862	6.2081927477691e-07	3.59108634391913e-06	5.82924109903193	"c5 vs. c10"	0	-5.37946797337601
"wgEncodeHaibGenotypeImr90RegionsRep1"	6.58210854811852	-2.26770628839398	5.33457904555228	6.42752101603079e-07	3.69582458421771e-06	5.79644383566598	"c5 vs. c10"	0	-6.58210854811852
"wgEncodeHaibGenotypeChorionRegionsRep1"	8.16001210864809	-2.8199243780668	5.32692280441391	6.63966840464992e-07	3.79521874490641e-06	5.76577023067519	"c5 vs. c10"	0	-8.16001210864809
"wgEncodeCshlLongRnaSeqAg04450CellPapJunctions"	9.63528945990369	-3.34297467546896	5.30887191239837	7.16733377237179e-07	4.07273201418303e-06	5.6935438116016	"c5 vs. c10"	0	-9.63528945990369
"wgEncodeHaibGenotypeU87RegionsRep1"	6.24243094608333	-2.14461216634073	5.29289622958756	7.66840776787461e-07	4.33197772150109e-06	5.6297289546359	"c5 vs. c10"	0	-6.24243094608333
"wgEncodeHaibGenotypeImr90RegionsRep2"	7.00665344661615	-2.44235295255606	5.2879129309768	7.83160547271142e-07	4.39844818990653e-06	5.60984403531557	"c5 vs. c10"	0	-7.00665344661615
"wgEncodeHaibGenotypeRptecRegionsRep1"	4.30755923417656	-1.49796585966977	5.28008319727134	8.09490683790042e-07	4.52004624590278e-06	5.57862105846733	"c5 vs. c10"	0	-4.30755923417657
"wgEncodeHaibGenotypeAg04450RegionsRep2"	4.57200595301219	-1.61965264399592	5.26996110926226	8.44815924015912e-07	4.69018495746765e-06	5.53829327717911	"c5 vs. c10"	0	-4.57200595301219
"wgEncodeHaibGenotypeHcmRegionsRep1"	4.95257159722021	-1.65869666904519	5.26607820939973	8.58763288133493e-07	4.74037335049688e-06	5.52283423032319	"c5 vs. c10"	0.00309462486911221	-4.9494769723511
"wgEncodeHaibGenotypeNhbeRegionsRep1"	5.60730856623331	-1.97961732298907	5.24652243500459	9.32502634890495e-07	5.11816787104669e-06	5.44506924686117	"c5 vs. c10"	0	-5.60730856623331
"wgEncodeCshlLongRnaSeqHelas3NucleusPapJunctions"	8.2598347259566	-2.80575627762077	5.23715586776825	9.69979859857319e-07	5.29378838769588e-06	5.40787740220589	"c5 vs. c10"	0	-8.2598347259566
"wgEncodeCshlLongRnaSeqA549CytosolPapJunctions"	6.77211223592506	-2.38946720724328	5.20093668683554	1.12925696158835e-06	6.12843946569858e-06	5.2643995876881	"c5 vs. c10"	0	-6.77211223592506
"wgEncodeCshlLongRnaSeqHmepcCellTotalJunctions"	9.1373351315778	-3.20029196475362	5.18341910884208	1.21519772702215e-06	6.55799443744912e-06	5.19519982399762	"c5 vs. c10"	0	-9.1373351315778
"wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions"	5.31398109466885	-1.85957633294923	5.1799547301628	1.23293527371723e-06	6.61675263561581e-06	5.18152954930204	"c5 vs. c10"	0	-5.31398109466885
"wgEncodeHaibGenotypeGm12891RegionsRep2"	7.20480656416936	-2.50855441739759	5.16423683459464	1.31663906526359e-06	7.02692451405871e-06	5.11957026666528	"c5 vs. c10"	0	-7.20480656416936
"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	7.32002092110616	-2.46715279429449	5.12355520268606	1.55990385018512e-06	8.24808864845214e-06	4.95968606769083	"c5 vs. c10"	0	-7.32002092110616
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep2"	6.78822662314839	-2.39760307277941	5.12315136279019	1.56252611042106e-06	8.24808864845214e-06	4.95810242465159	"c5 vs. c10"	0	-6.78822662314839
"wgEncodeCshlLongRnaSeqImr90CytosolPapJunctions"	7.57305443049631	-2.62905901813518	5.11198504515679	1.63676155112488e-06	8.59299814340563e-06	4.91434155077986	"c5 vs. c10"	0	-7.57305443049631
"wgEncodeCshlLongRnaSeqHepg2CytosolPapJunctions"	5.96011903229348	-1.97076670753444	5.10520753137731	1.68348691544071e-06	8.7905316773823e-06	4.88780629533746	"c5 vs. c10"	0	-5.96011903229348
"wgEncodeGisRnaPetGm12878NucleusPapClustersRep1"	5.17679485171489	-1.78164791790475	5.07903917319986	1.87642508958824e-06	9.74530449753891e-06	4.78553647165056	"c5 vs. c10"	0	-5.17679485171489
"wgEncodeCshlLongRnaSeqHepg2CellPapJunctions"	6.47446086690997	-2.2129313006369	5.02710147128421	2.32535129501046e-06	1.20122425186102e-05	4.58343151277704	"c5 vs. c10"	0	-6.47446086690997
"wgEncodeCshlLongRnaSeqHuvecCytosolPapJunctions"	6.34991544213189	-2.18591076872893	5.01363162129544	2.45792196370252e-06	1.26295351964715e-05	4.53120836440166	"c5 vs. c10"	0	-6.34991544213189
"wgEncodeCshlLongRnaSeqNhekCellPamJunctions"	5.77271776651082	-1.92066177795036	4.91738983084124	3.64447498785215e-06	1.86273166045776e-05	4.16041733171699	"c5 vs. c10"	0.09581066088656	-5.67690710562426
"wgEncodeHaibGenotypeHaeRegionsRep1"	7.49294922982125	-2.64388462773094	4.91516629699645	3.6776184569723e-06	1.86977864707118e-05	4.1518998732984	"c5 vs. c10"	0	-7.49294922982125
"rgdQtl"	5.95169452279378	-2.11937777228504	4.91152948698754	3.73246141358196e-06	1.88772655786397e-05	4.13797356349535	"c5 vs. c10"	0	-5.95169452279378
"wgEncodeCshlLongRnaSeqK562NucleusPamJunctions"	5.12913596647211	-1.72846082095676	4.90899931597481	3.77108512108592e-06	1.89732720154635e-05	4.12828841276021	"c5 vs. c10"	0	-5.12913596647211
"wgEncodeHaibGenotypeHpaeRegionsRep1"	4.11751610788963	-1.44203241961536	4.90320570365379	3.86099742729905e-06	1.93249923045124e-05	4.10612222230728	"c5 vs. c10"	0	-4.11751610788963
"dgvSupporting"	4.79416202999375	-1.67334549112547	4.89734292066293	3.95410643975847e-06	1.96890042309623e-05	4.08370695591368	"c5 vs. c10"	0	-4.79416202999375
"wgEncodeCshlLongRnaSeqNhlfCellPapJunctions"	6.3635890721539	-2.21892894609607	4.88599440849766	4.14058621560567e-06	2.05118270988466e-05	4.04036262591901	"c5 vs. c10"	0	-6.3635890721539
"wgEncodeCshlLongRnaSeqA549NucleusPapJunctions"	7.19571410360555	-2.53927243662151	4.88417333782884	4.17129645796551e-06	2.055853254283e-05	4.03341274523853	"c5 vs. c10"	0	-7.19571410360555
"wgEncodeCshlLongRnaSeqSknshraCellPamJunctions"	6.16242995343429	-2.12886425228749	4.85258245712223	4.74068868182249e-06	2.32462196276169e-05	3.91309292192209	"c5 vs. c10"	0	-6.16242995343429
"wgEncodeCshlLongRnaSeqH1hescCytosolPapJunctions"	5.49188298532275	-1.87474295898451	4.83334170170403	5.12380643869236e-06	2.49979647463476e-05	3.8400370024377	"c5 vs. c10"	0	-5.49188298532275
"dgvMerged"	4.70737604556487	-1.6828764036985	4.83090066495286	5.17451363856551e-06	2.51184933409763e-05	3.83078084687502	"c5 vs. c10"	0	-4.70737604556487
"wgEncodeCshlLongRnaSeqK562CytosolPapJunctions"	6.19043633017905	-2.14741437865737	4.75650146660743	6.97686913883997e-06	3.3698277940597e-05	3.55000940441006	"c5 vs. c10"	0	-6.19043633017905
"wgEncodeCshlLongRnaSeqH1hescNucleusPamJunctions"	4.16535968293553	-1.43792523339743	4.74025393339755	7.4449047345382e-06	3.57799899182284e-05	3.48904285366546	"c5 vs. c10"	0	-4.16535968293553
"wgEncodeGisChiaPetNb4Pol2InteractionsRep1"	4.67694309984795	-1.59091271326395	4.73006007832808	7.75397297785572e-06	3.70808806762803e-05	3.45085644100001	"c5 vs. c10"	0	-4.67694309984795
"wgEncodeCshlLongRnaSeqHsmmCellPapJunctions"	6.69245199624064	-2.28611053188701	4.70125553863265	8.69615997744384e-06	4.13817267892155e-05	3.34322462102702	"c5 vs. c10"	0	-6.69245199624064
"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	3.47427160622527	-1.22986199774291	4.65451977025994	1.04659047147235e-05	4.9559137031485e-05	3.16944849153593	"c5 vs. c10"	0	-3.47427160622527
"wgEncodeCshlLongRnaSeqA549CellPapJunctions"	5.33344175469443	-1.83711284120043	4.64345440574272	1.09334960777517e-05	5.15207668834543e-05	3.12846129810506	"c5 vs. c10"	0	-5.33344175469443
"wgEncodeGisChiaPetK562CtcfInteractionsRep1"	5.13872022371999	-1.8097431340505	4.5804687369297	1.40064411925588e-05	6.56806902524845e-05	2.89631355283195	"c5 vs. c10"	0	-5.13872022371999
"wgEncodeCshlLongRnaSeqA549CellPamJunctions"	4.67280258636873	-1.54236083109377	4.57844369278314	1.41179797565763e-05	6.58839055306892e-05	2.88888271446304	"c5 vs. c10"	0	-4.67280258636873
"wgEncodeCshlLongRnaSeqHuvecCellPapJunctions"	5.46115805973407	-1.84166308855398	4.52962264158411	1.70828473062538e-05	7.93366850857749e-05	2.71036294527837	"c5 vs. c10"	0	-5.46115805973407
"wgEncodeCshlLongRnaSeqH1hescNucleusPapJunctions"	7.56737268855107	-2.6430996204403	4.48066537147672	2.06572202519203e-05	9.54778696811246e-05	2.53256717681283	"c5 vs. c10"	0	-7.56737268855107
"wgEncodeCshlLongRnaSeqK562NucleolusTotalJunctions"	4.4349302599157	-1.43620399556504	4.401403492642	2.80262209857883e-05	0.000128920616534626	2.24735484023338	"c5 vs. c10"	0.00965438557020224	-4.4252758743455
"wgEncodeCshlLongRnaSeqNhekCellPapJunctions"	4.57176037824074	-1.53582750506007	4.39270346643354	2.89750356954349e-05	0.000132653480956351	2.21625040302856	"c5 vs. c10"	0	-4.57176037824074
"wgEncodeCshlLongRnaSeqAg04450CellPamJunctions"	5.46084539855653	-1.9107962380904	4.35356526963967	3.36407297552809e-05	0.000153287476149063	2.0768215834504	"c5 vs. c10"	0	-5.46084539855653
"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	3.27545344738897	-1.13508697214777	4.32412464968953	3.76198182155894e-05	0.000170613823456617	1.97248161308289	"c5 vs. c10"	0	-3.27545344738897
"wgEncodeCshlLongRnaSeqBjCellPamJunctions"	4.8291397811316	-1.58873944800205	4.21291719726247	5.71545189854013e-05	0.000257996567008868	1.58261836770567	"c5 vs. c10"	0	-4.8291397811316
"wgEncodeGencodeCompV14"	2.95029142330783	-0.975969757202115	4.16614708696183	6.80134054084143e-05	0.000305585812207108	1.42070441929686	"c5 vs. c10"	0	-2.95029142330783
"wgEncodeGisRnaPetK562NucleusPapClustersRep1"	2.47048556750017	-0.806330297579643	4.14620707675504	7.32230119001639e-05	0.000327469580997955	1.35204877252094	"c5 vs. c10"	0	-2.47048556750017
"wgEncodeCshlLongRnaSeqBjCellPapJunctions"	3.32766194099953	-1.13427172219422	4.09424738404003	8.86612088601793e-05	0.000394685381377572	1.17420983446674	"c5 vs. c10"	0	-3.32766194099953
"acembly"	3.03963532413338	-0.993715221306032	4.06262232072584	9.95385383481573e-05	0.000441074440570275	1.06672856708289	"c5 vs. c10"	0	-3.03963532413338
"wgEncodeBroadHistoneCd20ro01794Ezh239875Pk"	1.61378694397422	-0.533536974116276	4.00709524211905	0.000121802157758213	0.000535108661443709	0.879421363958181	"c5 vs. c10"	0	-1.61378694397422
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep2"	2.98050294310588	-1.0596441803636	4.00694731303816	0.000121867397016166	0.000535108661443709	0.878924774677387	"c5 vs. c10"	0	-2.98050294310588
"wgEncodeGencodeCompV7"	2.61454302993277	-0.841251528342354	3.92141420108416	0.000165752119385725	0.000722944604565352	0.593968918564346	"c5 vs. c10"	0	-2.61454302993277
"wgEncodeCshlLongRnaSeqNhekNucleusPamJunctions"	3.56910682964497	-1.12403548773291	3.92075544876382	0.000166142548875267	0.000722944604565352	0.591791232309495	"c5 vs. c10"	0.13081329140981	-3.43829353823516
"wgEncodeCshlLongRnaSeqHmecCellPapJunctions"	3.0340160514491	-1.00615739573272	3.86101343852846	0.000205446552268154	0.000889961298166083	0.39538900674239	"c5 vs. c10"	0	-3.0340160514491
"wgEncodeGencodeBasicV14"	2.52179955661939	-0.815170586638068	3.83780276189744	0.000222990865282789	0.000961648106532026	0.31967011775494	"c5 vs. c10"	0	-2.52179955661939
"wgEncodeBroadHistoneHuvecH3k9me1StdPk"	1.20818888575888	-0.342647626869693	3.79955682038611	0.000255054464946088	0.00109503383616854	0.195625463917425	"c5 vs. c10"	0.104534390647004	-1.10365449511187
"wgEncodeGencodeBasicV7"	2.44210863657159	-0.777488831683095	3.72311306985951	0.000332765269795979	0.00142235066647308	-0.0495809274139978	"c5 vs. c10"	0	-2.44210863657159
"wgEncodeGisRnaPetProstateCellPapClustersRep1"	1.129711166789	-0.39286943912813	3.50927756785776	0.000687340992423545	0.00292498413515923	-0.715680852381694	"c5 vs. c10"	0	-1.129711166789
"transMapAlnUcscGenes"	1.62367109468231	-0.439400322457211	3.40070735085474	0.000982764929350156	0.00416381983224671	-1.04235843129532	"c5 vs. c10"	0	-1.62367109468231
"wgEncodeBroadHistoneH1hescPlu1Pk"	1.15193474386268	-0.386854279488785	3.35309714523284	0.0011468979816625	0.00483800633312653	-1.18309810823415	"c5 vs. c10"	0	-1.15193474386268
"sibGene"	2.54415578707857	-0.81367026668513	3.32453042032581	0.00125738882844978	0.00528103307948908	-1.26679783558995	"c5 vs. c10"	0	-2.54415578707857
"wgEncodeCshlLongRnaSeqK562CytosolPamJunctions"	2.04532878489648	-0.598704810844567	3.31714345803192	0.00128754327837345	0.00538427189137988	-1.28834986395357	"c5 vs. c10"	0	-2.04532878489648
"wgEncodeCshlLongRnaSeqHepg2CytosolPamJunctions"	1.37284731010371	-0.425221209149418	3.2993971261606	0.00136277928277987	0.00567433097916102	-1.33997178268692	"c5 vs. c10"	0	-1.37284731010371
"transMapAlnSplicedEst"	1.74010004048153	-0.547928605229825	3.27933290981015	0.00145279532274618	0.00602317717499058	-1.39807275578114	"c5 vs. c10"	0	-1.74010004048153
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep1"	1.04881500743181	-0.332528109066948	3.24801865867042	0.00160447504342216	0.00662360210233251	-1.48818975033957	"c5 vs. c10"	0	-1.04881500743181
"hgIkmc"	1.51330556531767	-0.412894867234093	3.14897888658091	0.00218730102423858	0.00899120335921051	-1.76865829384844	"c5 vs. c10"	0	-1.51330556531767
"transMapAlnMRna"	1.42735320726315	-0.420352526762161	3.14208070463564	0.00223448486739774	0.00914623890638229	-1.78793309617595	"c5 vs. c10"	0	-1.42735320726315
"wgEncodeBroadHistoneH1hescSirt6Pk"	1.72145094197609	-0.597673108675934	3.02631161333873	0.00318183865921134	0.0129690132691905	-2.10628563008459	"c5 vs. c10"	0	-1.72145094197609
"wgEncodeBroadHistoneH1hescSuz12051317Pk"	1.7600179447256	-0.59716637363846	2.93667816511311	0.00415748704963154	0.0168745062602692	-2.34602758905852	"c5 vs. c10"	0	-1.7600179447256
"transMapAlnRefSeq"	1.3138553304553	-0.35700951346842	2.91663541655915	0.00441040104394645	0.0178261397843191	-2.39881938029628	"c5 vs. c10"	0	-1.3138553304553
"wgEncodeCshlLongRnaSeqGm12878CytosolPamJunctions"	1.21404590824934	-0.353244321052343	2.88696018933505	0.00481095387166495	0.0193640893334514	-2.47642999582058	"c5 vs. c10"	0	-1.21404590824934
"wgEncodeBroadHistoneNhaEzh239875Pk"	1.04387250455641	-0.304967396378081	2.81866294714742	0.00586294685765348	0.0235004425912584	-2.65252505816685	"c5 vs. c10"	0	-1.04387250455641
"pubsMarkerGene"	1.47329044543127	-0.351081353586389	2.7168662564024	0.00782536663190906	0.0312367940761329	-2.90838080929526	"c5 vs. c10"	0	-1.47329044543127
"wgEncodeGisChiaPetMcf7EraaInteractionsRep3"	1.21382049144235	-0.374634020635275	2.67550754748801	0.00878098395223953	0.0346221652974016	-3.01004217130097	"c5 vs. c10"	0	-1.21382049144235
"wgEncodeGisRnaPetGm12878CytosolPapClustersRep1"	1.27792629193269	-0.308740660972241	2.54042396022684	0.0126849000970148	0.0494097318295013	-3.33271844095294	"c5 vs. c10"	0	-1.27792629193269
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"hg19ContigDiff"	-11.1759991713445	3.90171053644855	-8.76167337397527	7.05394874184358e-14	6.8141144846209e-11	21.1828742129401	"c8 vs. c10"	0	11.1759991713445
"coriellDelDup"	10.4216319290345	-3.58663745496094	8.52107382723238	2.29910148130539e-13	1.1104660154705e-10	20.0370669638624	"c8 vs. c10"	-0.0356913439657687	-10.4573232730003
"wgEncodeHaibGenotypeSaecRegionsRep1"	10.8539168896452	-3.76912063465487	8.43821434227993	3.4508222828664e-13	1.11116477508298e-10	19.6432526707253	"c8 vs. c10"	-0.0191725177123982	-10.8730894073576
"wgEncodeHaibGenotypeJurkatRegionsRep2"	9.13714253512432	-3.20416152190374	8.28784599665739	7.2017196699408e-13	1.26067333356798e-10	18.9298185635795	"c8 vs. c10"	-0.0157198586311722	-9.1528623937555
